Prediction_Mean_Temp,Prediction_Sunshine,Prediction_Precipitation,Target_Mean_Temp,Target_Sunshine,Target_Precipitation
16.04426,5.658127,-0.2075636,17.5,3.9,0.0
17.708883,7.017976,-0.8926769,19.0,9.0,0.0
19.483839,8.644901,-0.78954923,18.9,12.1,0.0
12.874844,3.0932574,0.97345924,15.699999999999998,3.3,0.0
18.875538,8.608995,-1.3477721,16.4,6.9,0.0
17.095898,6.2520514,-0.4824781,19.2,5.9,0.0
17.043818,6.3064833,-0.56606674,17.4,9.2,0.0
14.689416,4.838979,0.35003313,17.2,2.6,0.2
14.397473,4.015937,-0.013084951,16.599999999999998,1.2,0.2
20.158281,8.873438,-1.5676516,20.600000000000005,7.5,0.0
18.6796,6.854011,-0.5947224,21.0,2.1,0.0
18.975847,7.169094,-0.90859914,20.4,4.2,0.0
14.393029,3.5147173,0.34576425,15.699999999999998,12.1,0.0
18.701345,8.715683,-0.6806082,15.799999999999997,14.1,0.0
18.94582,8.350277,-0.53377295,17.899999999999995,10.4,0.0
21.527567,10.477409,-0.64085996,19.8,14.0,0.0
23.198683,11.468206,-0.38923597,21.899999999999995,14.4,0.0
23.289017,10.624699,-0.45119265,22.1,14.5,0.0
22.616302,10.099241,-0.32422423,20.4,10.7,0.0
22.581858,10.098963,-0.53921354,20.5,7.3,0.0
21.78204,9.307365,-0.54383457,20.9,14.1,0.0
22.768906,10.465202,-0.40660122,20.9,12.6,0.0
23.851624,11.110199,-0.38701248,23.5,10.4,0.0
23.112621,9.647774,-0.75643164,24.2,14.2,0.0
21.779232,9.174884,-0.29293624,21.5,13.5,0.0
21.52457,9.238752,-0.45216557,20.4,7.9,0.0
22.602943,9.870085,-0.7348255,23.4,9.4,0.0
23.104773,10.039305,-0.65066516,23.7,13.2,0.0
24.036633,11.054705,-0.18711519,25.0,13.0,0.0
24.103563,10.745279,-0.31641692,24.4,13.1,0.0
23.905867,10.570927,-0.27280256,24.2,8.2,0.0
17.313808,5.291977,-0.17808539,19.1,9.9,0.0
19.803123,8.783676,-0.5799934,19.1,8.1,0.0
19.51504,7.6998615,-0.6981337,19.4,3.8,0.0
20.105782,7.763346,-0.8499563,21.6,5.9,0.0
21.520996,8.925491,-0.71991944,21.899999999999995,12.3,0.0
23.701824,11.090452,-0.5097922,22.8,14.2,0.0
23.17027,10.321629,-0.18521447,22.9,10.4,0.0
19.32676,6.7638593,-0.5458433,19.4,8.5,0.0
20.18245,8.346939,-0.6076381,20.8,6.3,0.0
21.439814,8.929139,-0.78848535,21.6,7.3,0.0
18.758154,6.3121915,-0.5495706,22.0,1.0,0.0
19.605448,6.9018106,-1.0305905,22.699999999999996,6.0,0.0
21.169914,8.454891,-0.770758,22.9,3.0,0.0
21.65494,8.589219,-0.69859713,25.6,12.2,0.0
23.451397,10.479782,-0.50814384,23.799999999999997,10.4,0.0
23.17881,10.084236,-0.40340665,24.3,11.6,0.0
25.042328,11.85206,-0.23690228,26.9,10.1,0.0
23.550488,9.716515,-0.5089947,25.9,7.3,3.2
16.79067,4.1811123,-0.22503981,19.6,7.9,5.0
14.95163,3.7282753,0.00865949,18.199999999999996,0.0,1.2
17.221975,4.9598556,-0.9668476,20.1,3.5,5.4
18.283918,5.725542,-0.95908517,20.7,9.9,0.0
20.902456,9.163307,-0.47676143,19.9,12.1,0.0
23.644655,11.536339,-0.31648275,22.2,13.3,0.0
24.63354,11.715557,-0.2233014,25.400000000000002,11.2,0.0
22.861357,9.357998,-0.45144543,24.3,13.2,0.0
24.027973,10.9874325,-0.27847525,23.4,13.6,0.0
24.941723,11.791172,-0.16887693,24.5,13.3,0.0
24.114342,10.475399,-0.40863594,24.2,8.1,0.0
18.55977,5.612993,-0.47567385,19.9,8.9,0.4
13.385106,2.4056172,0.8325522,17.099999999999998,0.2,8.0
15.462938,3.5128636,-0.348082,15.899999999999999,5.2,2.4
16.476826,5.1994047,-0.4600599,15.899999999999999,6.7,0.6
16.686605,5.357589,-0.4208764,19.4,0.0,1.6
17.907845,5.11284,-0.9732821,20.2,2.3,0.0
18.70551,6.2728944,-0.8423414,19.9,3.8,0.0
18.34229,6.0287137,-0.661144,20.600000000000005,1.6,2.2
15.213256,3.0382617,0.164163,19.500000000000004,2.3,7.799999999999999
17.300215,5.1410365,-0.9714198,17.099999999999998,8.6,0.0
17.033003,5.78589,-0.17516375,18.9,0.2,0.0
19.694622,7.545916,-0.81177175,22.9,5.5,0.0
19.735117,6.8309693,-0.69601035,22.2,3.9,0.0
19.83448,7.339256,-0.57232076,22.6,8.7,0.0
18.772102,6.558576,-0.45778415,19.7,0.6,1.0
16.261347,3.8214924,-0.27022982,20.1,3.7,0.2
15.35807,3.8237307,-0.14447676,15.799999999999997,6.3,5.4
14.482461,3.409815,0.15678677,14.1,8.5,0.0
13.77329,3.1920748,0.5352569,14.6,0.0,11.0
14.408154,2.6920087,0.30534318,16.4,1.9,0.0
15.346235,3.9505079,-0.25421596,18.399999999999995,2.1,7.6
14.904531,3.1395712,0.066051304,16.799999999999997,1.7,0.0
15.16756,3.8377986,-0.13786037,15.699999999999998,8.4,0.0
18.051455,7.133765,-0.5956532,16.9,6.2,0.0
18.812208,7.17168,-0.5317893,18.1,12.2,0.0
20.362085,8.8767185,-0.2834126,18.1,12.4,0.0
19.93527,8.30397,-0.2855113,18.199999999999996,8.3,0.0
15.4425745,3.9250166,0.058962744,16.599999999999998,2.9,0.0
16.805336,5.200039,-0.6678025,18.199999999999996,6.1,0.0
17.186834,5.559356,-0.5886231,16.9,6.4,0.2
14.937349,3.7278106,0.07874442,14.3,10.8,0.0
16.400429,5.889503,-0.3767482,14.9,0.9,0.0
17.298832,5.583089,-0.7842999,19.6,4.1,0.0
16.534506,4.4004626,-0.4746321,18.1,7.8,0.0
19.847422,8.73011,-0.7261806,20.8,1.3,3.2
13.054573,1.2384675,1.4617608,13.799999999999999,0.1,0.0
16.016138,5.117869,-0.8017071,14.3,10.4,0.0
13.983562,3.5912504,0.5124037,14.4,2.5,0.0
16.444197,5.5527134,-0.73384655,16.2,6.9,0.0
18.694881,7.112374,-0.6765164,17.899999999999995,6.4,0.0
18.990149,7.22368,-0.6676584,21.3,9.5,0.0
18.309649,6.512489,-0.5409517,20.0,4.1,0.2
17.119528,5.165518,-0.6089428,20.2,4.1,0.0
16.01474,4.340824,-0.38843963,18.9,0.5,4.6
13.460187,2.1898127,0.8502999,14.2,8.9,0.6
11.085618,1.6525004,1.5207839,11.899999999999997,0.0,18.2
12.2735615,2.0585988,1.0999447,11.899999999999997,3.8,2.4
12.779644,2.3582942,0.8451255,10.5,11.2,0.0
15.45156,6.0594034,0.17254484,10.8,10.5,0.0
18.590576,9.251495,-0.13021848,14.699999999999996,11.1,0.0
18.384056,7.7520866,-0.1566636,15.899999999999999,11.0,0.0
13.609688,2.7500753,0.67879736,14.8,7.5,0.0
14.967203,4.618678,-0.1511897,11.8,10.1,0.0
12.25136,2.3336473,1.2010486,10.5,3.2,0.0
12.781293,2.9389691,0.5787579,11.8,7.4,0.0
16.573751,6.3718495,-0.59149694,15.199999999999998,2.4,0.0
14.434616,3.4455945,0.109527186,15.599999999999998,5.2,0.0
13.537992,3.2979558,0.32946628,14.6,0.4,0.0
15.273398,4.706554,-0.41935834,17.0,3.1,0.0
11.8939905,0.83304995,1.8195928,10.299999999999999,0.0,10.4
11.609907,2.1769607,1.1513027,10.1,7.9,0.0
13.228201,4.3894386,0.37332147,11.999999999999998,1.6,0.0
15.176842,5.000362,-0.31017372,15.199999999999998,10.0,0.0
18.768661,8.247892,-0.57296354,16.799999999999997,9.6,0.0
16.31934,5.076492,-0.2434374,18.1,1.7,3.0
15.775746,4.077267,-0.5375506,17.5,2.0,0.8
16.095812,4.522244,-0.62274164,20.600000000000005,4.4,6.8
11.517471,1.6372329,1.5992724,12.899999999999999,0.0,31.8
12.096457,2.062111,1.1976748,12.899999999999999,0.0,0.2
13.974175,3.935089,0.010608903,16.4,4.0,1.4
12.304413,2.3647423,0.97329766,13.7,0.0,0.4
12.329985,2.610694,0.75621825,13.099999999999998,5.3,0.0
12.787089,3.3027868,0.51288366,11.1,8.5,0.0
12.245568,3.2735362,1.0313177,12.299999999999997,7.5,0.0
14.077518,4.4754467,0.12738155,13.7,8.7,0.0
11.289558,2.01517,1.3374935,10.2,9.1,0.0
12.946264,4.323391,0.597202,10.9,3.3,0.0
12.836883,3.4520226,0.57497317,13.7,5.2,0.0
11.24826,2.1546044,1.2338741,10.2,5.9,1.0
9.233046,1.8659279,1.499637,10.2,3.2,0.2
7.1564045,1.6900316,1.4382619,4.7,3.8,0.6
7.1827626,2.2552295,1.2381,7.300000000000002,3.7,0.2
6.525985,1.8799552,1.1585535,5.699999999999999,7.2,0.0
5.8814507,2.0097141,1.1620467,6.7,0.0,0.0
9.073577,1.7742978,1.7613404,6.7,5.9,4.2
7.6932025,1.5780492,1.6283358,8.3,0.0,4.0
8.115517,1.5748012,1.7179747,6.1,7.9,0.0
8.391686,1.9240123,1.7418735,8.7,5.5,0.0
8.015485,1.6481689,1.555739,10.8,0.5,0.0
11.200687,1.4249829,1.9942809,12.099999999999998,1.4,0.0
11.18082,2.0940409,1.3505335,11.999999999999998,0.3,7.0
10.230495,1.8140206,1.6504033,12.899999999999999,0.9,2.8
9.845481,1.7183871,1.7254648,9.299999999999999,6.5,0.0
8.715711,1.772684,1.5951191,9.899999999999999,1.1,8.0
10.529955,1.3958645,2.0076928,11.899999999999997,4.1,22.4
10.786739,1.7266854,1.7161406,10.0,5.5,0.6
9.408526,1.6187963,1.7909306,11.899999999999997,4.3,0.0
10.620786,1.9211212,1.5161712,10.9,5.7,0.0
10.569009,1.838859,1.6389312,11.999999999999998,6.6,0.2
11.134186,2.395418,1.2043551,11.999999999999998,0.1,0.0
8.888808,1.7216924,1.6321203,10.8,0.0,0.0
8.764788,1.9636289,1.4285867,9.399999999999999,6.1,0.0
7.720876,1.5574632,1.4924748,8.199999999999998,6.4,0.0
5.22572,1.6412122,1.0241754,7.300000000000002,1.7,2.8
5.7528667,1.7809238,1.2874802,4.999999999999998,0.0,9.6
6.7753477,1.7452142,1.5142056,4.3,3.2,0.0
3.3600547,1.7802753,0.7969131,2.6,0.1,0.2
6.666037,1.3787448,1.3817099,4.7,0.0,0.4
7.2441163,1.3927003,1.4888201,8.0,0.0,0.0
6.5594254,1.6156998,1.5335585,7.500000000000002,0.0,0.0
6.586376,1.6291153,1.5049524,6.2,0.0,0.0
9.168726,0.7373806,2.3968472,7.700000000000002,0.0,7.4
9.840262,1.0901065,2.1898017,8.199999999999998,0.0,3.0
8.89696,1.531399,1.907058,12.899999999999999,0.1,1.4
8.85472,1.6469777,1.7744814,8.999999999999998,4.9,4.0
9.176345,1.3017647,2.0792043,9.899999999999999,0.0,3.8
11.03899,0.82022786,2.4449236,12.699999999999998,1.2,0.0
9.673279,1.5713918,1.8759384,12.199999999999998,1.5,2.8
7.6340027,1.790664,1.6054196,6.0,3.0,4.0
7.939446,1.4576318,1.8664433,8.4,0.0,1.0
9.781603,1.4547704,1.847259,11.3,0.0,4.2
9.277413,1.7720879,1.6778257,11.999999999999998,1.1,3.6
9.21806,1.6971588,1.7424312,9.7,0.7,1.6
7.952149,1.5886645,1.7417915,9.799999999999999,3.3,1.2
7.3911076,1.6415589,1.6061622,6.800000000000001,0.0,0.0
7.762858,1.7469953,1.4131327,5.499999999999999,5.0,0.0
5.547082,1.847796,1.0842763,5.499999999999999,0.2,0.0
5.5205755,1.6211395,1.033096,3.400000000000001,5.1,0.0
4.275776,1.8151958,0.7096858,1.899999999999999,2.0,0.0
6.1038346,1.7564107,1.0782379,3.8999999999999995,0.0,10.4
7.917162,1.4687108,1.7522275,5.8999999999999995,1.4,4.2
7.6298585,1.6482136,1.6614989,7.000000000000001,4.3,0.0
7.1822667,1.423327,1.5884687,7.6,0.0,8.6
8.42041,1.6056203,1.7534317,7.8,1.8,0.8
8.662098,1.5678132,1.8309174,9.499999999999998,1.9,7.0
9.636466,1.2402587,2.081555,10.1,0.3,0.4
8.4945965,1.5394866,1.8233651,10.4,1.5,3.8
9.5040045,1.5136006,1.8923533,9.799999999999999,0.0,2.8
7.031429,1.7519684,1.5443937,6.5,2.1,0.2
6.139028,1.831373,1.2898487,4.9,0.0,0.2
7.369121,1.7055982,1.2954012,6.800000000000001,0.0,0.0
7.244741,1.834933,1.4063398,5.3999999999999995,2.5,0.0
7.1223803,1.8775766,1.5317923,6.9,1.4,0.0
8.667562,1.3131946,1.7394377,9.799999999999999,0.0,0.0
8.569832,1.7717577,1.5635864,8.4,0.0,0.0
7.4383125,1.6903924,1.5115991,9.399999999999999,0.0,0.0
8.037991,1.468949,1.673841,7.8,0.5,0.0
6.169897,1.7990832,1.2558432,4.999999999999998,0.0,0.0
4.7835455,1.8291305,0.96540284,4.9,0.0,0.0
5.5641026,1.829742,0.9254154,3.0000000000000004,4.7,0.0
5.5330124,2.1176574,1.0320668,3.9999999999999996,0.0,0.0
7.569825,1.7532535,1.4571838,7.100000000000001,0.2,0.0
8.167034,1.5541257,1.5809951,8.599999999999998,0.0,0.0
7.1090236,1.6592528,1.5002778,7.700000000000002,5.1,0.0
4.9742517,1.8250595,0.9830344,3.8999999999999995,3.1,0.0
6.1676316,1.9373637,1.1525817,3.7999999999999994,0.0,0.0
7.161641,1.8176241,1.355403,5.299999999999999,0.2,0.0
7.5390897,1.6654927,1.6010444,8.7,0.0,0.0
8.717782,1.4432783,1.7849989,10.2,0.1,0.0
7.811699,1.6501362,1.6430073,8.599999999999998,1.8,0.0
7.105551,1.7285109,1.5386506,5.499999999999999,0.1,0.2
7.240854,1.6017914,1.5145495,8.1,0.0,5.2
6.0199037,1.8245366,1.4508826,3.600000000000001,6.1,0.0
5.274221,2.2876134,1.1617837,2.9000000000000004,0.8,0.0
5.1921525,1.6838309,0.9720779,3.0000000000000004,0.0,0.0
6.0845413,1.8107096,1.2387435,2.099999999999999,5.7,0.0
5.1318836,2.1740005,1.0205439,2.099999999999999,0.3,5.4
5.964143,1.7367637,1.2029929,3.7999999999999994,4.0,4.8
4.7336135,1.8565485,1.063027,1.6000000000000008,1.6,0.2
5.400993,2.0550125,1.1277316,1.3000000000000005,0.0,1.0
8.373526,1.5899512,1.8766462,6.1,2.8,0.0
7.384096,1.7271087,1.519766,7.8,0.3,5.8
6.99587,1.7408493,1.5228251,5.199999999999998,1.9,1.0
5.9402986,1.9356636,1.2729337,3.600000000000001,7.0,0.0
5.4664125,2.2725227,1.2390919,1.899999999999999,0.4,5.0
6.461778,1.7665128,1.2702371,2.1999999999999993,6.3,0.0
4.7758656,2.06029,0.9466507,-0.40000000000000047,3.4,4.6
4.504924,1.9213978,0.89729303,-0.10000000000000012,0.0,5.2
5.9038496,1.9810963,1.226215,2.9000000000000004,5.7,0.0
6.042949,2.2956486,1.3296238,2.2999999999999994,7.0,5.0
7.0315413,2.376029,1.5125811,4.199999999999999,0.0,0.2
7.382745,1.7909284,1.4447588,7.200000000000001,0.0,4.2
8.607964,1.7118382,1.7843782,8.599999999999998,0.7,4.0
7.9263515,1.7568618,1.6096867,8.3,5.3,1.2
7.8094435,2.2154229,1.7214607,8.8,0.0,7.0
8.860152,1.5881199,1.7803355,8.7,3.7,2.0
6.6731114,1.9048759,1.4288708,6.800000000000001,0.9,1.0
7.662971,2.0102894,1.6473857,5.499999999999999,4.2,0.0
8.085772,2.5446627,1.6361319,6.9,2.6,0.0
8.764091,2.3505454,1.7025759,8.8,2.7,0.0
9.630978,2.689695,1.5994914,7.200000000000001,8.4,0.2
9.275108,3.6357489,1.6697664,7.700000000000002,8.4,0.0
8.420872,3.060975,1.5807239,7.500000000000002,0.0,0.0
10.139071,2.200625,1.9063015,9.399999999999999,5.8,0.0
7.3503394,2.154767,1.3807796,8.4,0.0,2.8
9.321372,2.076024,2.035819,7.200000000000001,5.3,0.0
8.505059,2.7161732,1.5849262,9.399999999999999,3.8,0.0
9.936563,3.0395486,1.9408466,10.8,5.4,0.0
10.254159,3.5100598,1.411255,10.7,5.9,0.0
10.985573,4.4270267,1.4121579,11.500000000000002,6.3,0.0
11.190109,4.3339686,1.2412492,9.799999999999999,9.1,0.0
11.85978,5.784235,0.98044086,10.299999999999999,9.5,0.0
12.034771,5.495538,1.0157801,11.1,9.6,0.0
11.7701845,5.456545,1.0432684,10.8,9.2,0.0
9.5429735,3.4186137,1.5040128,8.899999999999999,0.7,1.4
8.612679,2.0936327,1.6662413,9.799999999999999,0.1,0.0
10.138074,2.5844617,1.6320524,11.3,2.3,2.6
9.016078,2.1450562,1.5938387,10.8,0.0,5.0
8.340158,1.8908745,1.6028413,7.200000000000001,3.4,0.6
8.065208,2.7697468,1.7171942,7.700000000000002,5.6,5.0
8.340924,2.7525873,1.805886,9.799999999999999,0.0,0.4
9.230514,1.9766645,1.6770365,8.999999999999998,4.0,0.2
7.803458,2.3470178,1.4850157,6.7,3.4,1.2
8.929269,3.2684476,1.8560792,10.2,3.4,8.2
8.297877,2.1058412,1.5235763,8.1,6.0,3.0
8.12345,3.3324785,1.5868611,6.7,8.3,0.6
7.3490577,3.4350417,1.3451542,7.8,1.5,7.799999999999999
9.295879,2.2907422,1.733212,8.0,2.6,4.2
9.549372,2.853682,1.6153562,10.9,4.0,4.6
9.516039,2.7281651,1.7053382,11.899999999999997,1.2,0.0
9.144562,2.4556983,1.430827,11.4,0.0,4.4
8.617468,2.0105662,1.4789926,7.100000000000001,6.3,1.8
7.981648,3.5051708,1.58943,7.500000000000002,3.8,0.0
8.58686,3.465364,1.5698963,9.6,0.5,0.0
9.464548,2.9057658,1.2956507,10.6,0.0,0.0
10.840731,3.6067305,1.1861792,11.699999999999998,0.1,0.0
9.009089,2.322923,1.4122533,9.899999999999999,0.0,0.0
9.588405,3.35539,1.3876002,10.5,1.6,0.0
9.832362,3.3668509,1.2752618,9.1,10.6,0.0
7.976062,5.5524416,1.360926,9.199999999999998,11.1,0.0
10.16092,6.6188807,1.4577112,8.1,8.1,0.0
9.623871,4.495592,1.3361108,8.999999999999998,2.4,0.0
11.340846,4.7060895,1.0911005,11.599999999999998,5.3,0.0
11.972619,5.7564507,0.89564615,10.2,11.4,0.0
11.239017,6.9403377,1.2234359,11.899999999999997,8.2,0.0
9.755145,3.831595,1.4402597,10.7,3.8,0.0
10.512642,4.283049,1.2508706,9.199999999999998,11.4,0.0
7.4152203,3.8162138,1.1933208,6.6000000000000005,2.1,4.4
8.581621,3.0903296,1.5539488,5.8999999999999995,4.2,0.8
7.728479,2.571185,1.3272016,5.699999999999999,1.6,1.4
9.235735,3.540187,1.474156,9.799999999999999,2.8,0.0
8.759059,2.6431384,1.3140626,8.899999999999999,0.5,0.0
9.037816,2.5961037,1.3639287,8.899999999999999,0.0,0.2
9.146626,2.8177211,1.3628411,10.1,0.2,2.8
8.667215,2.350813,1.3758973,9.899999999999999,0.0,1.8
9.392407,2.9662638,1.3243605,8.8,11.8,0.0
8.178149,5.5240912,1.5715897,6.800000000000001,12.5,0.0
8.006748,4.906299,1.4251822,6.0,3.6,0.0
8.336016,2.8589835,1.3482707,5.199999999999998,6.6,0.0
8.357323,4.0790844,1.488192,5.499999999999999,8.0,0.0
10.123351,5.35483,1.5319784,9.799999999999999,11.0,0.0
10.334263,6.230379,1.1156623,11.699999999999998,1.4,0.0
12.525892,4.533096,0.55447316,12.899999999999999,9.6,0.0
14.020263,8.947472,0.4068715,14.8,11.0,0.0
14.785008,8.378147,0.47192192,16.4,12.3,0.0
15.996781,9.710247,0.17417274,16.4,12.9,0.0
15.619532,8.699059,0.45693785,16.1,12.8,0.0
15.71789,8.953888,0.2837356,16.799999999999997,7.5,0.0
13.281957,5.4337826,0.63729197,17.4,1.5,0.0
11.965843,3.270532,0.77117527,14.2,2.3,0.6
11.3359375,3.1232786,1.0113224,12.699999999999998,3.1,0.0
11.229138,3.7188118,0.99413973,11.599999999999998,4.9,0.8
9.478119,2.647406,1.4341422,10.2,1.2,0.0
10.276842,3.5866864,1.2854508,10.9,1.1,0.0
10.945243,3.517213,1.034555,10.8,2.7,0.0
12.031008,4.7972317,0.86913663,12.099999999999998,9.5,0.0
12.19861,6.3832207,1.1203771,12.499999999999998,3.8,0.0
11.339446,3.756116,1.1982162,12.899999999999999,4.7,1.4
10.924708,3.5914445,1.1960876,11.4,1.9,1.8
9.298303,1.966446,1.4768343,8.4,9.5,0.2
9.49288,4.6394234,1.7247627,7.700000000000002,4.3,0.0
9.223617,3.1352568,1.4147669,9.1,2.0,0.0
11.825026,4.826319,0.7292815,11.8,6.9,7.4
10.954364,2.8462865,1.3167576,12.099999999999998,1.8,10.8
10.83255,2.4660425,1.2014493,10.9,1.9,9.2
10.810019,2.5625677,1.1764235,10.6,4.9,0.0
11.087933,4.16362,1.2225764,12.399999999999999,4.6,2.2
12.447591,4.767981,0.6888298,11.4,11.3,0.0
11.939126,6.583471,1.2877597,11.500000000000002,13.7,0.0
13.511249,8.36834,1.4431809,12.699999999999998,14.0,0.0
15.354783,9.002886,0.50477004,13.799999999999999,12.9,0.0
13.225723,6.708918,1.1798395,13.2,11.7,0.0
11.262318,4.2785378,1.6048659,11.599999999999998,0.5,0.0
11.979175,3.6984327,0.62556857,13.399999999999999,0.7,0.0
12.406246,3.185876,0.6103448,13.399999999999999,0.3,0.0
13.512941,4.1937027,0.20302348,16.299999999999997,3.1,0.0
14.416701,5.1186724,-0.12835424,15.199999999999998,11.9,0.0
15.9032955,8.181456,0.010881833,16.4,9.4,0.0
17.712593,8.89327,-0.4559364,16.9,10.8,0.0
15.498321,6.913993,0.30809966,16.7,7.6,0.0
17.813284,8.574514,-0.5612666,19.1,4.5,0.0
14.583245,4.7141657,0.07609236,17.6,1.7,0.0
13.777855,3.9679368,0.2613994,14.5,4.0,0.2
12.540487,3.376152,0.8692607,13.799999999999999,4.7,0.0
13.441016,4.745343,0.40046856,14.2,0.3,2.8
17.139088,6.913256,-1.4806314,17.899999999999995,4.6,0.0
13.746786,3.821598,0.45923778,17.5,2.3,0.0
21.837065,11.386431,-1.6179652,19.1,11.5,0.0
20.295368,8.749516,-0.671231,21.1,7.1,0.0
14.555276,4.618184,0.45571238,16.299999999999997,6.8,0.0
12.518554,3.3059416,1.0549332,13.799999999999999,0.8,1.6
13.77234,4.0369053,-0.00458466,15.799999999999997,4.6,0.0
14.852716,5.026331,-0.16632399,14.8,11.9,1.4
13.574436,4.965246,0.78932273,15.199999999999998,1.5,7.4
13.53797,3.441658,0.06803893,15.599999999999998,7.6,0.0
15.611418,6.1202693,-0.08140902,14.8,6.4,3.2
11.425838,1.7780331,1.553467,13.099999999999998,0.0,31.8
12.748557,2.3432124,0.7772927,13.9,0.8,0.0
11.828979,2.0472052,1.422108,13.6,1.7,17.2
12.153497,1.9858571,1.1859382,13.799999999999999,0.0,4.8
14.634331,4.4235687,-0.23685002,15.899999999999999,5.3,0.0
14.271706,4.277342,0.2042036,15.799999999999997,3.7,0.8
15.427657,5.1668825,-0.43926847,14.9,4.7,1.2
16.103863,5.661006,-0.4997119,17.0,9.3,0.0
14.153768,4.4978547,0.47774807,15.3,2.4,2.2
13.644018,3.3845701,0.29283127,16.799999999999997,0.1,7.4
14.202163,3.2885938,0.04301796,16.4,6.5,0.0
17.413904,7.0391135,-0.52472585,15.599999999999998,9.8,0.0
18.003248,7.6516023,-0.6452089,16.799999999999997,11.9,0.0
18.688728,8.020916,-0.72863936,18.7,1.0,0.0
17.281523,5.320582,-0.7617376,20.9,1.7,2.8
16.983482,5.0719166,-0.7001447,20.9,1.0,0.0
15.695161,4.2556415,-0.2744986,18.8,3.5,0.0
19.0962,7.816503,-0.9163832,18.8,13.3,0.0
19.508749,8.242205,-0.5174559,19.1,12.7,0.0
24.935793,13.721914,-0.08564973,24.3,13.6,0.0
19.883518,7.0535493,-0.54635966,19.9,8.9,0.0
16.756895,5.72603,-0.10490788,17.899999999999995,7.4,0.0
17.80139,6.9072394,-0.67002505,17.0,9.6,0.0
19.262283,8.329552,-0.5974804,18.6,10.9,0.0
21.677027,10.4471855,-0.6136969,19.4,14.1,0.0
22.010784,10.11091,-0.39022157,21.6,8.5,0.0
17.975943,6.0474153,-0.44025338,19.1,4.7,4.6
15.080846,3.7302713,-0.032962743,17.8,3.0,2.0
17.667578,6.2036824,-0.96762437,18.199999999999996,4.8,0.0
19.405298,7.5233655,-0.8380236,20.600000000000005,1.8,0.0
19.155445,6.6277776,-0.87786067,21.7,3.1,0.0
19.772902,7.2569222,-0.8140963,21.8,7.9,0.0
19.351343,7.2100716,-0.613643,21.3,9.2,0.0
18.165276,6.586201,-0.4908879,19.1,5.0,0.6
15.894921,4.434655,-0.22130929,18.0,2.5,0.0
16.861443,5.3172703,-0.6506341,17.4,6.1,0.0
21.435661,9.837181,-0.79954666,19.500000000000004,13.1,0.0
20.575344,8.306101,-0.4716263,19.9,6.6,3.0
18.143764,5.8655834,-0.6420562,20.2,2.5,0.0
13.966815,2.5560174,0.5933392,16.299999999999997,0.0,17.4
17.893255,5.1070695,-1.3886485,20.5,6.9,0.0
18.42689,6.8107553,-0.37118328,18.8,5.7,0.0
21.059948,9.160046,-0.76461864,22.1,7.1,0.0
23.855473,11.216488,-0.23882212,24.6,13.2,0.8
24.639315,11.153261,-0.48675013,26.4,12.2,0.0
25.65109,12.254185,-0.018297544,28.8,9.5,3.8
19.108255,5.700029,-0.5868465,22.2,0.7,14.4
14.6893635,2.3332043,0.55041784,18.199999999999996,0.0,0.4
17.434542,5.784837,-0.90724033,19.9,1.3,0.0
18.943344,6.1425653,-0.981499,19.7,11.4,0.0
14.534094,3.7386525,0.45188183,18.399999999999995,1.5,3.8
18.248556,6.0277095,-1.4198189,20.600000000000005,4.2,0.0
19.078495,6.6100526,-0.6807426,20.299999999999997,5.7,0.0
19.288836,7.0786285,-0.6174744,20.600000000000005,6.6,0.0
18.631021,6.502072,-0.56527895,19.8,3.0,0.0
19.73146,7.3265653,-0.80575556,21.2,0.5,0.2
18.618555,5.4112577,-0.8470983,21.2,4.8,0.2
17.964054,5.85262,-0.5735817,20.1,5.9,0.0
18.338911,6.275424,-0.7047146,19.6,5.3,1.2
17.813822,5.5595336,-0.6695865,18.9,5.4,3.2
18.05354,5.886329,-0.74271846,21.3,3.8,1.8
17.07936,4.5535264,-0.6026333,20.1,5.6,1.4
16.932747,5.111255,-0.54707706,19.1,7.2,0.0
14.393688,3.1713827,0.3450752,16.2,1.3,1.4
17.27244,5.4644485,-0.993483,16.599999999999998,9.8,3.2
14.146896,3.2020664,0.48916218,16.599999999999998,0.1,8.6
16.879921,4.569972,-0.92772144,18.8,7.0,0.0
14.009586,2.8260062,0.57262075,15.899999999999999,0.0,5.6
17.485561,5.3363695,-1.1603258,19.6,7.5,1.0
16.783821,4.999675,-0.37818205,18.6,3.7,4.8
16.185877,4.129179,-0.41573256,17.2,7.5,0.6
17.294025,6.0093703,-0.463068,16.799999999999997,9.9,0.0
18.900537,7.6007304,-0.50539863,17.099999999999998,8.4,0.0
19.695898,8.029579,-0.4632326,18.6,9.0,0.0
21.62605,9.698779,-0.36989516,20.4,12.2,0.0
23.694332,11.40238,-0.01356393,21.899999999999995,11.1,0.0
23.94989,11.139719,0.029925184,24.8,11.0,0.0
23.988214,10.611565,-0.10641376,24.9,12.0,0.0
24.37581,10.961002,-0.0882593,24.9,10.4,0.4
20.441967,7.1436324,-0.5102619,22.3,3.3,0.0
17.430315,4.8893027,-0.5202105,17.8,8.9,0.0
18.87452,7.5362535,-0.6261787,19.1,8.6,0.0
18.931816,7.181334,-0.6724307,18.6,5.7,0.0
15.562055,3.6719344,-0.076155104,16.4,8.6,0.0
18.50886,7.495327,-0.82536614,16.1,7.1,0.0
